cell_population,gene_id,gene_name
TCM 16h,ENSG00000110848,"""CD69"""
TCM 16h,ENSG00000122862,"""SRGN"""
TCM 16h,ENSG00000135069,"""PSAT1"""
TCM 16h,ENSG00000187840,"""EIF4EBP1"""
TCM 16h,ENSG00000160683,"""CXCR5"""
TCM 16h,ENSG00000163191,"""S100A11"""
TCM 16h,ENSG00000100644,"""HIF1A"""
TCM 16h,ENSG00000092841,"""MYL6"""
TCM 16h,ENSG00000280721,"""LINC01943"""
TCM 16h,ENSG00000134996,"""OSTF1"""
TCM 16h,ENSG00000196843,"""ARID5A"""
TCM 16h,ENSG00000102471,"""NDFIP2"""
TCM 16h,ENSG00000167460,"""TPM4"""
TCM 16h,ENSG00000130340,"""SNX9"""
TCM 16h,ENSG00000089351,"""GRAMD1A"""
TCM 16h,ENSG00000107485,"""GATA3"""
TCM 16h,ENSG00000070718,"""AP3M2"""
TCM 16h,ENSG00000105281,"""SLC1A5"""
TCM 16h,ENSG00000167552,"""TUBA1A"""
TCM 16h,ENSG00000107742,"""SPOCK2"""
TCM 16h,ENSG00000184293,"""CLECL1"""
TCM 16h,ENSG00000112576,"""CCND3"""
TCM 16h,ENSG00000051108,"""HERPUD1"""
TCM 16h,ENSG00000185338,"""SOCS1"""
TCM 16h,ENSG00000143891,"""GALM"""
TCM 16h,ENSG00000095794,"""CREM"""
TCM 16h,ENSG00000182568,"""SATB1"""
TCM 16h,ENSG00000111863,"""ADTRP"""
TCM 16h,ENSG00000175868,"""CALCB"""
TCM 16h,ENSG00000002586,"""CD99"""
TCM 16h,ENSG00000155926,"""SLA"""
TCM 16h,ENSG00000067082,"""KLF6"""
TCM 16h,ENSG00000197747,"""S100A10"""
TCM 16h,ENSG00000173762,"""CD7"""
TCM 16h,ENSG00000069974,"""RAB27A"""
TCM 16h,ENSG00000172965,"""MIR4435-2HG"""
TCM 16h,ENSG00000135750,"""KCNK1"""
TCM 16h,ENSG00000163600,"""ICOS"""
TCM 16h,ENSG00000034677,"""RNF19A"""
TCM 16h,ENSG00000169194,"""IL13"""
TCM 16h,ENSG00000125735,"""TNFSF14"""
TCM 16h,ENSG00000227145,"""IL21-AS1"""
TCM 16h,ENSG00000113739,"""STC2"""
TCM 16h,ENSG00000141682,"""PMAIP1"""
TCM 16h,ENSG00000186827,"""TNFRSF4"""
TCM 16h,ENSG00000113811,"""SELENOK"""
TCM 16h,ENSG00000137575,"""SDCBP"""
TCM 16h,ENSG00000106952,"""TNFSF8"""
TCM 16h,ENSG00000136810,"""TXN"""
TCM 16h,ENSG00000184009,"""ACTG1"""
TCM 16h,ENSG00000107738,"""VSIR"""
TCM 16h,ENSG00000184557,"""SOCS3"""
TCM 16h,ENSG00000089327,"""FXYD5"""
TCM 16h,ENSG00000172725,"""CORO1B"""
TCM 16h,ENSG00000162892,"""IL24"""
TCM 16h,ENSG00000130755,"""GMFG"""
TCM 16h,ENSG00000113520,"""IL4"""
TCM 16h,ENSG00000164691,"""TAGAP"""
TCM 16h,ENSG00000120659,"""TNFSF11"""
TCM 16h,ENSG00000102760,"""RGCC"""
TCM 16h,ENSG00000138684,"""IL21"""
TCM 16h,ENSG00000121966,"""CXCR4"""
TCM 16h,ENSG00000145703,"""IQGAP2"""
TCM 16h,ENSG00000153898,"""MCOLN2"""
TCM 16h,ENSG00000089248,"""ERP29"""
TCM 16h,ENSG00000135678,"""CPM"""
TCM 16h,ENSG00000005486,"""RHBDD2"""
TCM 16h,ENSG00000171522,"""PTGER4"""
TCM 16h,ENSG00000166562,"""SEC11C"""
TCM 16h,ENSG00000140105,"""WARS"""
TCM 16h,ENSG00000163219,"""ARHGAP25"""
TCM 16h,ENSG00000116209,"""TMEM59"""
TCM 16h,ENSG00000156675,"""RAB11FIP1"""
TCM 16h,ENSG00000184584,"""TMEM173"""
TCM 16h,ENSG00000135269,"""TES"""
TCM 16h,ENSG00000083799,"""CYLD"""
TCM 16h,ENSG00000059804,"""SLC2A3"""
TCM 16h,ENSG00000172216,"""CEBPB"""
TCM 16h,ENSG00000182687,"""GALR2"""
TCM 16h,ENSG00000102007,"""PLP2"""
TCM 16h,ENSG00000105699,"""LSR"""
TCM 16h,ENSG00000164466,"""SFXN1"""
TCM 16h,ENSG00000196396,"""PTPN1"""
TCM 16h,ENSG00000114541,"""FRMD4B"""
TCM 16h,ENSG00000171223,"""JUNB"""
TCM 16h,ENSG00000128342,"""LIF"""
TCM 16h,ENSG00000086758,"""HUWE1"""
TCM 16h,ENSG00000197324,"""LRP10"""
TCM 16h,ENSG00000105755,"""ETHE1"""
HSP 16h,ENSG00000044574,"""HSPA5"""
HSP 16h,ENSG00000143870,"""PDIA6"""
HSP 16h,ENSG00000128228,"""SDF2L1"""
HSP 16h,ENSG00000090520,"""DNAJB11"""
HSP 16h,ENSG00000102580,"""DNAJC3"""
HSP 16h,ENSG00000155660,"""PDIA4"""
HSP 16h,ENSG00000145050,"""MANF"""
HSP 16h,ENSG00000113811,"""SELENOK"""
HSP 16h,ENSG00000051108,"""HERPUD1"""
HSP 16h,ENSG00000184164,"""CRELD2"""
HSP 16h,ENSG00000128590,"""DNAJB9"""
HSP 16h,ENSG00000166598,"""HSP90B1"""
HSP 16h,ENSG00000074842,"""MYDGF"""
HSP 16h,ENSG00000166562,"""SEC11C"""
HSP 16h,ENSG00000179218,"""CALR"""
HSP 16h,ENSG00000187735,"""TCEA1"""
HSP 16h,ENSG00000101255,"""TRIB3"""
HSP 16h,ENSG00000149428,"""HYOU1"""
HSP 16h,ENSG00000173486,"""FKBP2"""
HSP 16h,ENSG00000185624,"""P4HB"""
HSP 16h,ENSG00000131871,"""SELENOS"""
HSP 16h,ENSG00000163479,"""SSR2"""
HSP 16h,ENSG00000070081,"""NUCB2"""
HSP 16h,ENSG00000144867,"""SRPRB"""
HSP 16h,ENSG00000184840,"""TMED9"""
HSP 16h,ENSG00000133639,"""BTG1"""
HSP 16h,ENSG00000127022,"""CANX"""
HSP 16h,ENSG00000175197,"""DDIT3"""
HSP 16h,ENSG00000110944,"""IL23A"""
HSP 16h,ENSG00000100219,"""XBP1"""
HSP 16h,ENSG00000058262,"""SEC61A1"""
HSP 16h,ENSG00000118705,"""RPN2"""
HSP 16h,ENSG00000177410,"""ZFAS1"""
HSP 16h,ENSG00000143333,"""RGS16"""
HSP 16h,ENSG00000087074,"""PPP1R15A"""
HSP 16h,ENSG00000204387,"""C6orf48"""
HSP 16h,ENSG00000135269,"""TES"""
HSP 16h,ENSG00000148248,"""SURF4"""
HSP 16h,ENSG00000091972,"""CD200"""
HSP 16h,ENSG00000117500,"""TMED5"""
HSP 16h,ENSG00000155304,"""HSPA13"""
HSP 16h,ENSG00000162298,"""SYVN1"""
HSP 16h,ENSG00000168003,"""SLC3A2"""
HSP 16h,ENSG00000085117,"""CD82"""
HSP 16h,ENSG00000026508,"""CD44"""
HSP 16h,ENSG00000086619,"""ERO1B"""
HSP 16h,ENSG00000135069,"""PSAT1"""
HSP 16h,ENSG00000150593,"""PDCD4"""
HSP 16h,ENSG00000173230,"""GOLGB1"""
HSP 16h,ENSG00000143891,"""GALM"""
HSP 16h,ENSG00000187840,"""EIF4EBP1"""
HSP 16h,ENSG00000135919,"""SERPINE2"""
HSP 16h,ENSG00000134802,"""SLC43A3"""
HSP 16h,ENSG00000135678,"""CPM"""
HSP 16h,ENSG00000140105,"""WARS"""
HSP 16h,ENSG00000002586,"""CD99"""
HSP 16h,ENSG00000260916,"""CCPG1"""
HSP 16h,ENSG00000105835,"""NAMPT"""
HSP 16h,ENSG00000170540,"""ARL6IP1"""
HSP 16h,ENSG00000102245,"""CD40LG"""
HSP 16h,ENSG00000117091,"""CD48"""
HSP 16h,ENSG00000125844,"""RRBP1"""
HSP 16h,ENSG00000168389,"""MFSD2A"""
HSP 16h,ENSG00000109320,"""NFKB1"""
HSP 16h,ENSG00000113621,"""TXNDC15"""
HSP 16h,ENSG00000136244,"""IL6"""
HSP 16h,ENSG00000115738,"""ID2"""
HSP 16h,ENSG00000162924,"""REL"""
HSP 16h,ENSG00000163399,"""ATP1A1"""
HSP 16h,ENSG00000197279,"""ZNF165"""
HSP 16h,ENSG00000272009,"""AL121944.1"""
HSP 16h,ENSG00000136770,"""DNAJC1"""
HSP 16h,ENSG00000114861,"""FOXP1"""
HSP 16h,ENSG00000197989,"""SNHG12"""
HSP 16h,ENSG00000112473,"""SLC39A7"""
HSP 16h,ENSG00000136997,"""MYC"""
HSP 16h,ENSG00000196352,"""CD55"""
HSP 16h,ENSG00000171522,"""PTGER4"""
HSP 16h,ENSG00000143183,"""TMCO1"""
HSP 16h,ENSG00000140379,"""BCL2A1"""
HSP 16h,ENSG00000175868,"""CALCB"""
HSP 16h,ENSG00000138684,"""IL21"""
HSP 16h,ENSG00000140968,"""IRF8"""
HSP 16h,ENSG00000089248,"""ERP29"""
HSP 16h,ENSG00000068697,"""LAPTM4A"""
HSP 16h,ENSG00000129824,"""RPS4Y1"""
HSP 16h,ENSG00000172349,"""IL16"""
HSP 16h,ENSG00000151012,"""SLC7A11"""
HSP 16h,ENSG00000136986,"""DERL1"""
HSP 16h,ENSG00000110848,"""CD69"""
HSP 16h,ENSG00000162496,"""DHRS3"""
HSP 16h,ENSG00000164111,"""ANXA5"""
HSP 16h,ENSG00000164466,"""SFXN1"""
HSP 16h,ENSG00000105404,"""RABAC1"""
HSP 16h,ENSG00000145287,"""PLAC8"""
HSP 16h,ENSG00000162695,"""SLC30A7"""
HSP 16h,ENSG00000135506,"""OS9"""
HSP 16h,ENSG00000120875,"""DUSP4"""
HSP 16h,ENSG00000143153,"""ATP1B1"""
HSP 16h,ENSG00000198832,"""SELENOM"""
nTreg 40h,ENSG00000049768,"""FOXP3"""
nTreg 40h,ENSG00000156127,"""BATF"""
nTreg 40h,ENSG00000163599,"""CTLA4"""
nTreg 40h,ENSG00000134460,"""IL2RA"""
nTreg 40h,ENSG00000049249,"""TNFRSF9"""
nTreg 40h,ENSG00000115590,"""IL1R2"""
nTreg 40h,ENSG00000136810,"""TXN"""
nTreg 40h,ENSG00000184557,"""SOCS3"""
nTreg 40h,ENSG00000196843,"""ARID5A"""
nTreg 40h,ENSG00000280721,"""LINC01943"""
nTreg 40h,ENSG00000204525,"""HLA-C"""
nTreg 40h,ENSG00000162645,"""GBP2"""
nTreg 40h,ENSG00000196154,"""S100A4"""
nTreg 40h,ENSG00000028137,"""TNFRSF1B"""
nTreg 40h,ENSG00000051523,"""CYBA"""
nTreg 40h,ENSG00000186827,"""TNFRSF4"""
nTreg 40h,ENSG00000173221,"""GLRX"""
nTreg 40h,ENSG00000026103,"""FAS"""
nTreg 40h,ENSG00000128016,"""ZFP36"""
nTreg 40h,ENSG00000171223,"""JUNB"""
nTreg 40h,ENSG00000019582,"""CD74"""
nTreg 40h,ENSG00000025708,"""TYMP"""
nTreg 40h,ENSG00000121966,"""CXCR4"""
nTreg 40h,ENSG00000173762,"""CD7"""
nTreg 40h,ENSG00000130066,"""SAT1"""
nTreg 40h,ENSG00000090104,"""RGS1"""
nTreg 40h,ENSG00000185338,"""SOCS1"""
nTreg 40h,ENSG00000137507,"""LRRC32"""
nTreg 40h,ENSG00000197956,"""S100A6"""
nTreg 40h,ENSG00000100097,"""LGALS1"""
nTreg 40h,ENSG00000023445,"""BIRC3"""
nTreg 40h,ENSG00000147168,"""IL2RG"""
nTreg 40h,ENSG00000181847,"""TIGIT"""
nTreg 40h,ENSG00000136147,"""PHF11"""
nTreg 40h,ENSG00000100906,"""NFKBIA"""
nTreg 40h,ENSG00000089327,"""FXYD5"""
nTreg 40h,ENSG00000182010,"""RTKN2"""
nTreg 40h,ENSG00000131981,"""LGALS3"""
nTreg 40h,ENSG00000182718,"""ANXA2"""
nTreg 40h,ENSG00000154451,"""GBP5"""
nTreg 40h,ENSG00000167286,"""CD3D"""
nTreg 40h,ENSG00000138134,"""STAMBPL1"""
nTreg 40h,ENSG00000100385,"""IL2RB"""
nTreg 40h,ENSG00000186891,"""TNFRSF18"""
nTreg 40h,ENSG00000133639,"""BTG1"""
nTreg 40h,ENSG00000196126,"""HLA-DRB1"""
nTreg 40h,ENSG00000130592,"""LSP1"""
nTreg 40h,ENSG00000188404,"""SELL"""
nTreg 40h,ENSG00000197747,"""S100A10"""
nTreg 40h,ENSG00000064601,"""CTSA"""
nTreg 40h,ENSG00000204397,"""CARD16"""
nTreg 40h,ENSG00000077984,"""CST7"""
nTreg 40h,ENSG00000003402,"""CFLAR"""
nTreg 40h,ENSG00000187608,"""ISG15"""
nTreg 40h,ENSG00000227507,"""LTB"""
nTreg 40h,ENSG00000245532,"""NEAT1"""
nTreg 40h,ENSG00000126709,"""IFI6"""
nTreg 40h,ENSG00000172183,"""ISG20"""
nTreg 40h,ENSG00000204592,"""HLA-E"""
nTreg 40h,ENSG00000116209,"""TMEM59"""
nTreg 40h,ENSG00000161011,"""SQSTM1"""
nTreg 40h,ENSG00000140511,"""HAPLN3"""
nTreg 40h,ENSG00000107742,"""SPOCK2"""
nTreg 40h,ENSG00000136689,"""IL1RN"""
nTreg 40h,ENSG00000173821,"""RNF213"""
nTreg 40h,ENSG00000240350,"""AC017002.3"""
nTreg 40h,ENSG00000013364,"""MVP"""
nTreg 40h,ENSG00000119655,"""NPC2"""
nTreg 40h,ENSG00000133106,"""EPSTI1"""
nTreg 40h,ENSG00000145901,"""TNIP1"""
nTreg 40h,ENSG00000103490,"""PYCARD"""
nTreg 40h,ENSG00000177311,"""ZBTB38"""
nTreg 40h,ENSG00000137078,"""SIT1"""
nTreg 40h,ENSG00000125347,"""IRF1"""
nTreg 40h,ENSG00000135404,"""CD63"""
nTreg 40h,ENSG00000197324,"""LRP10"""
nTreg 40h,ENSG00000117228,"""GBP1"""
nTreg 40h,ENSG00000177409,"""SAMD9L"""
nTreg 40h,ENSG00000123240,"""OPTN"""
nTreg 40h,ENSG00000138185,"""ENTPD1"""
nTreg 40h,ENSG00000091317,"""CMTM6"""
nTreg 40h,ENSG00000129226,"""CD68"""
nTreg 40h,ENSG00000223865,"""HLA-DPB1"""
nTreg 40h,ENSG00000067082,"""KLF6"""
nTreg 40h,ENSG00000164120,"""HPGD"""
nTreg 40h,ENSG00000162434,"""JAK1"""
nTreg 40h,ENSG00000030419,"""IKZF2"""
nTreg 40h,ENSG00000231389,"""HLA-DPA1"""
nTreg 40h,ENSG00000124762,"""CDKN1A"""
nTreg 40h,ENSG00000179344,"""HLA-DQB1"""
nTreg 40h,ENSG00000102096,"""PIM2"""
nTreg 40h,ENSG00000130303,"""BST2"""
nTreg 40h,ENSG00000110934,"""BIN2"""
nTreg 40h,ENSG00000164674,"""SYTL3"""
nTreg 40h,ENSG00000171174,"""RBKS"""
nTreg 40h,ENSG00000163131,"""CTSS"""
nTreg 40h,ENSG00000115594,"""IL1R1"""
nTreg 40h,ENSG00000198668,"""CALM1"""
nTreg 40h,ENSG00000102871,"""TRADD"""
nTreg 40h,ENSG00000085871,"""MGST2"""
TN2 40h,ENSG00000143443,"""C1orf56"""
TN2 40h,ENSG00000164776,"""PHKG1"""
TN2 40h,ENSG00000181350,"""LRRC75A"""
TN2 40h,ENSG00000100453,"""GZMB"""
TN2 40h,ENSG00000169045,"""HNRNPH1"""
TN2 40h,ENSG00000145839,"""IL9"""
TN2 40h,ENSG00000108106,"""UBE2S"""
TN2 40h,ENSG00000134057,"""CCNB1"""
TN2 40h,ENSG00000164400,"""CSF2"""
TN2 40h,ENSG00000168036,"""CTNNB1"""
TN2 40h,ENSG00000267458,"""AC092069.1"""
TN2 40h,ENSG00000175063,"""UBE2C"""
TN2 40h,ENSG00000163584,"""RPL22L1"""
TN2 40h,ENSG00000277632,"""CCL3"""
TN2 40h,ENSG00000243150,"""AC106707.1"""
TN2 40h,ENSG00000275302,"""CCL4"""
TN2 40h,ENSG00000188735,"""TMEM120B"""
TN2 40h,ENSG00000164032,"""H2AFZ"""
TN2 40h,ENSG00000117399,"""CDC20"""
TN2 40h,ENSG00000197622,"""CDC42SE1"""
TN2 40h,ENSG00000262967,"""AC005921.2"""
TN2 40h,ENSG00000188001,"""TPRG1"""
TN2 40h,ENSG00000164104,"""HMGB2"""
TN2 40h,ENSG00000162520,"""SYNC"""
TN2 40h,ENSG00000123975,"""CKS2"""
TN2 40h,ENSG00000128342,"""LIF"""
TN2 40h,ENSG00000166851,"""PLK1"""
TN2 40h,ENSG00000164399,"""IL3"""
TN2 40h,ENSG00000115009,"""CCL20"""
TN2 40h,ENSG00000170955,"""CAVIN3"""
TN2 40h,ENSG00000171848,"""RRM2"""
TN2 40h,ENSG00000138061,"""CYP1B1"""
TN2 40h,ENSG00000166803,"""PCLAF"""
TN2 40h,ENSG00000130749,"""ZC3H4"""
TN2 40h,ENSG00000165474,"""GJB2"""
TN2 40h,ENSG00000183971,"""NPW"""
TN2 40h,ENSG00000258757,"""AL133453.1"""
TN2 40h,ENSG00000253626,"""EIF5AL1"""
TN2 40h,ENSG00000123689,"""G0S2"""
TN2 40h,ENSG00000089685,"""BIRC5"""
TN2 40h,ENSG00000112116,"""IL17F"""
TN2 40h,ENSG00000111537,"""IFNG"""
TN2 40h,ENSG00000112115,"""IL17A"""
TN2 40h,ENSG00000176890,"""TYMS"""
TN2 40h,ENSG00000260260,"""SNHG19"""
TN2 40h,ENSG00000266402,"""SNHG25"""
TN2 40h,ENSG00000087586,"""AURKA"""
TN2 40h,ENSG00000139318,"""DUSP6"""
TN2 40h,ENSG00000149480,"""MTA2"""
TN2 40h,ENSG00000172725,"""CORO1B"""
TN2 40h,ENSG00000146830,"""GIGYF1"""
TN2 40h,ENSG00000086062,"""B4GALT1"""
TN2 40h,ENSG00000158869,"""FCER1G"""
TN2 40h,ENSG00000127318,"""IL22"""
TN2 40h,ENSG00000153179,"""RASSF3"""
TN2 40h,ENSG00000189221,"""MAOA"""
TN2 40h,ENSG00000113525,"""IL5"""
TN2 40h,ENSG00000273319,"""AC058791.1"""
TN2 40h,ENSG00000100628,"""ASB2"""
TN2 40h,ENSG00000010278,"""CD9"""
TN2 40h,ENSG00000173905,"""GOLIM4"""
TN2 40h,ENSG00000136634,"""IL10"""
TN2 40h,ENSG00000125144,"""MT1G"""
TN2 40h,ENSG00000124145,"""SDC4"""
TN2 40h,ENSG00000113520,"""IL4"""
TN2 40h,ENSG00000185291,"""IL3RA"""
TN2 40h,ENSG00000099985,"""OSM"""
TN2 40h,ENSG00000255198,"""SNHG9"""
TN2 40h,ENSG00000172116,"""CD8B"""
TN2 40h,ENSG00000120659,"""TNFSF11"""
TN2 40h,ENSG00000162892,"""IL24"""
TN2 40h,ENSG00000073737,"""DHRS9"""
TN2 40h,ENSG00000125148,"""MT2A"""
TN2 40h,ENSG00000124610,"""HIST1H1A"""
TN2 40h,ENSG00000159461,"""AMFR"""
TN2 40h,ENSG00000276085,"""CCL3L1"""
TN2 40h,ENSG00000182749,"""PAQR7"""
TN2 40h,ENSG00000139625,"""MAP3K12"""
TN2 40h,ENSG00000169194,"""IL13"""
TN2 40h,ENSG00000102962,"""CCL22"""
TN2 40h,ENSG00000181649,"""PHLDA2"""
TN2 40h,ENSG00000164611,"""PTTG1"""
TN2 40h,ENSG00000205358,"""MT1H"""
TN2 40h,ENSG00000184293,"""CLECL1"""
TN2 40h,ENSG00000211592,"""IGKC"""
TN2 40h,ENSG00000100867,"""DHRS2"""
TN2 40h,ENSG00000143185,"""XCL2"""
TN2 40h,ENSG00000133816,"""MICAL2"""
TN2 40h,ENSG00000178999,"""AURKB"""
TN2 40h,ENSG00000211895,"""IGHA1"""
TN2 40h,ENSG00000131400,"""NAPSA"""
TN2 40h,ENSG00000164548,"""TRA2A"""
TN2 40h,ENSG00000015532,"""XYLT2"""
TN2 40h,ENSG00000274213,"""AC015912.3"""
TN2 40h,ENSG00000276070,"""CCL4L2"""
TN2 40h,ENSG00000011590,"""ZBTB32"""
TN2 40h,ENSG00000226979,"""LTA"""
TN2 40h,ENSG00000143184,"""XCL1"""
TN2 40h,ENSG00000233822,"""HIST1H2BN"""
TN2 40h,ENSG00000135074,"""ADAM19"""
TN cycling 40h,ENSG00000134057,"""CCNB1"""
TN cycling 40h,ENSG00000117399,"""CDC20"""
TN cycling 40h,ENSG00000164104,"""HMGB2"""
TN cycling 40h,ENSG00000089685,"""BIRC5"""
TN cycling 40h,ENSG00000163584,"""RPL22L1"""
TN cycling 40h,ENSG00000157456,"""CCNB2"""
TN cycling 40h,ENSG00000164611,"""PTTG1"""
TN cycling 40h,ENSG00000164032,"""H2AFZ"""
TN cycling 40h,ENSG00000117091,"""CD48"""
TN cycling 40h,ENSG00000148908,"""RGS10"""
TN cycling 40h,ENSG00000204472,"""AIF1"""
TN cycling 40h,ENSG00000103187,"""COTL1"""
TN cycling 40h,ENSG00000108106,"""UBE2S"""
TN cycling 40h,ENSG00000166851,"""PLK1"""
TN cycling 40h,ENSG00000072571,"""HMMR"""
TN cycling 40h,ENSG00000121858,"""TNFSF10"""
TN cycling 40h,ENSG00000166598,"""HSP90B1"""
TN cycling 40h,ENSG00000172725,"""CORO1B"""
TN cycling 40h,ENSG00000179218,"""CALR"""
TN cycling 40h,ENSG00000165732,"""DDX21"""
TN cycling 40h,ENSG00000128951,"""DUT"""
TN cycling 40h,ENSG00000128228,"""SDF2L1"""
TN cycling 40h,ENSG00000044574,"""HSPA5"""
TN cycling 40h,ENSG00000136997,"""MYC"""
TN cycling 40h,ENSG00000185201,"""IFITM2"""
TN cycling 40h,ENSG00000172349,"""IL16"""
TN cycling 40h,ENSG00000164466,"""SFXN1"""
TN cycling 40h,ENSG00000145050,"""MANF"""
TN cycling 40h,ENSG00000162496,"""DHRS3"""
TN cycling 40h,ENSG00000138061,"""CYP1B1"""
TN cycling 40h,ENSG00000160013,"""PTGIR"""
TN cycling 40h,ENSG00000260260,"""SNHG19"""
TN cycling 40h,ENSG00000176890,"""TYMS"""
TN cycling 40h,ENSG00000186810,"""CXCR3"""
TN cycling 40h,ENSG00000092621,"""PHGDH"""
TN cycling 40h,ENSG00000261526,"""AC012615.1"""
TN cycling 40h,ENSG00000145287,"""PLAC8"""
TN cycling 40h,ENSG00000118971,"""CCND2"""
TN cycling 40h,ENSG00000088986,"""DYNLL1"""
TN cycling 40h,ENSG00000166803,"""PCLAF"""
TN cycling 40h,ENSG00000139193,"""CD27"""
TN cycling 40h,ENSG00000142089,"""IFITM3"""
TN cycling 40h,ENSG00000138795,"""LEF1"""
TN cycling 40h,ENSG00000125148,"""MT2A"""
TN cycling 40h,ENSG00000196405,"""EVL"""
TN cycling 40h,ENSG00000136490,"""LIMD2"""
TN cycling 40h,ENSG00000266402,"""SNHG25"""
TN cycling 40h,ENSG00000179041,"""RRS1"""
TN cycling 40h,ENSG00000153989,"""NUS1"""
TN cycling 40h,ENSG00000155307,"""SAMSN1"""
TN cycling 40h,ENSG00000095794,"""CREM"""
TN cycling 40h,ENSG00000227507,"""LTB"""
TN cycling 40h,ENSG00000167618,"""LAIR2"""
TN cycling 40h,ENSG00000186265,"""BTLA"""
TN cycling 40h,ENSG00000169442,"""CD52"""
TN cycling 40h,ENSG00000253626,"""EIF5AL1"""
TN cycling 40h,ENSG00000123975,"""CKS2"""
TN cycling 40h,ENSG00000135821,"""GLUL"""
TN cycling 40h,ENSG00000187193,"""MT1X"""
TN cycling 40h,ENSG00000255198,"""SNHG9"""
TN cycling 40h,ENSG00000156587,"""UBE2L6"""
TN cycling 40h,ENSG00000175130,"""MARCKSL1"""
TN cycling 40h,ENSG00000140968,"""IRF8"""
TN cycling 40h,ENSG00000183918,"""SH2D1A"""
TN cycling 40h,ENSG00000145779,"""TNFAIP8"""
TN cycling 40h,ENSG00000162511,"""LAPTM5"""
TN cycling 40h,ENSG00000160932,"""LY6E"""
TN cycling 40h,ENSG00000117318,"""ID3"""
TN cycling 40h,ENSG00000188404,"""SELL"""
TN cycling 40h,ENSG00000070831,"""CDC42"""
TN cycling 40h,ENSG00000124193,"""SRSF6"""
TN cycling 40h,ENSG00000173114,"""LRRN3"""
TN cycling 40h,ENSG00000125384,"""PTGER2"""
TN cycling 40h,ENSG00000187840,"""EIF4EBP1"""
TN cycling 40h,ENSG00000128342,"""LIF"""
TN cycling 40h,ENSG00000167286,"""CD3D"""
TN cycling 40h,ENSG00000112149,"""CD83"""
TN cycling 40h,ENSG00000268403,"""AC132192.2"""
TN cycling 40h,ENSG00000120875,"""DUSP4"""
TN cycling 40h,ENSG00000010278,"""CD9"""
TN cycling 40h,ENSG00000204381,"""LAYN"""
TN cycling 40h,ENSG00000229056,"""AC020571.1"""
TN cycling 40h,ENSG00000198692,"""EIF1AY"""
TN cycling 40h,ENSG00000173905,"""GOLIM4"""
TN cycling 40h,ENSG00000204482,"""LST1"""
TN cycling 40h,ENSG00000115828,"""QPCT"""
TN cycling 40h,ENSG00000117724,"""CENPF"""
TN cycling 40h,ENSG00000026751,"""SLAMF7"""
TN cycling 40h,ENSG00000213203,"""GIMAP1"""
TN cycling 40h,ENSG00000146457,"""WTAP"""
TN cycling 40h,ENSG00000169045,"""HNRNPH1"""
TN cycling 40h,ENSG00000273445,"""AC133644.2"""
TN cycling 40h,ENSG00000163519,"""TRAT1"""
TN cycling 40h,ENSG00000110448,"""CD5"""
TN cycling 40h,ENSG00000226979,"""LTA"""
TN cycling 40h,ENSG00000164691,"""TAGAP"""
TN cycling 40h,ENSG00000204475,"""NCR3"""
TN cycling 40h,ENSG00000125735,"""TNFSF14"""
TN cycling 40h,ENSG00000174946,"""GPR171"""
TN cycling 40h,ENSG00000168685,"""IL7R"""
TN NFKB,ENSG00000110848,"""CD69"""
TN NFKB,ENSG00000140379,"""BCL2A1"""
TN NFKB,ENSG00000167604,"""NFKBID"""
TN NFKB,ENSG00000136997,"""MYC"""
TN NFKB,ENSG00000168003,"""SLC3A2"""
TN NFKB,ENSG00000162924,"""REL"""
TN NFKB,ENSG00000165732,"""DDX21"""
TN NFKB,ENSG00000234883,"""MIR155HG"""
TN NFKB,ENSG00000198355,"""PIM3"""
TN NFKB,ENSG00000171867,"""PRNP"""
TN NFKB,ENSG00000204592,"""HLA-E"""
TN NFKB,ENSG00000140968,"""IRF8"""
TN NFKB,ENSG00000117091,"""CD48"""
TN NFKB,ENSG00000107738,"""VSIR"""
TN NFKB,ENSG00000103257,"""SLC7A5"""
TN NFKB,ENSG00000141682,"""PMAIP1"""
TN NFKB,ENSG00000102760,"""RGCC"""
TN NFKB,ENSG00000133639,"""BTG1"""
TN NFKB,ENSG00000091972,"""CD200"""
TN NFKB,ENSG00000026508,"""CD44"""
TN NFKB,ENSG00000158050,"""DUSP2"""
TN NFKB,ENSG00000132510,"""KDM6B"""
TN NFKB,ENSG00000122877,"""EGR2"""
TN NFKB,ENSG00000232810,"""TNF"""
TN NFKB,ENSG00000164466,"""SFXN1"""
TN NFKB,ENSG00000125735,"""TNFSF14"""
TN NFKB,ENSG00000085117,"""CD82"""
TN NFKB,ENSG00000123358,"""NR4A1"""
TN NFKB,ENSG00000100906,"""NFKBIA"""
TN NFKB,ENSG00000137331,"""IER3"""
TN NFKB,ENSG00000102245,"""CD40LG"""
TN NFKB,ENSG00000162645,"""GBP2"""
TN NFKB,ENSG00000168685,"""IL7R"""
TN NFKB,ENSG00000117228,"""GBP1"""
TN NFKB,ENSG00000188404,"""SELL"""
TN NFKB,ENSG00000126860,"""EVI2A"""
TN NFKB,ENSG00000023445,"""BIRC3"""
TN NFKB,ENSG00000155090,"""KLF10"""
TN NFKB,ENSG00000125347,"""IRF1"""
TN NFKB,ENSG00000137575,"""SDCBP"""
TN NFKB,ENSG00000109471,"""IL2"""
TN NFKB,ENSG00000171522,"""PTGER4"""
TN NFKB,ENSG00000120690,"""ELF1"""
